16465	1.12212
16467	1.20200
16470	1.24044
16472	1.27801
16474	1.28341
16476	1.30578
16478	1.35992
16479	1.41953
16481	1.40000
16483	1.43372
16485	1.43859
16487	1.44035
16489	1.41088
16491	1.32464
16492	1.20903
16494	1.06297
16496	1.04646
16498	1.09221
16500	1.12571
16502	1.14324
16504	1.15093
16505	1.17042
16507	1.19754
16509	1.24404
16512	1.23843
16514	1.29881
16516	1.30019
16518	1.36896
16519	1.33703
16521	1.31360
16523	1.36756
16525	1.37446
16527	1.34668
16529	1.29117
16531	1.31250
16533	1.18828
16534	1.20664
16536	1.10732
16538	1.05205
16540	1.07595
16542	1.06091
16544	1.01917
16546	1.03794
16547	1.06087
16549	1.00738
16551	1.04817
16553	1.09631
16556	1.08830
16558	1.12897
16560	1.16988
16561	1.19169
16563	1.26114
16565	1.30108
16567	1.41963
16569	1.42868
16571	1.50622
16573	1.53843
16574	1.59676
16576	1.62027
16578	1.65818
16580	1.65243
16582	1.62275
16584	1.53881
16586	1.30233
16587	1.07121
16589	1.09724
16591	1.25213
16593	1.42290
16595	1.51302
16598	1.54937
16600	1.63530
16601	1.73525
16603	1.73781
16605	1.78083
16607	1.73463
16609	1.78420
16611	1.78744
16613	1.71103
16614	1.75707
16616	1.66322
16618	1.58760
16620	1.52109
16622	1.38448
16624	1.26281
16626	1.19370
16627	1.15138
16629	1.10526
16631	1.08313
16633	1.02772
16635	1.06217
16637	1.02426
16640	1.01300
16641	1.11860
16643	1.10629
16645	1.22709
16647	1.30612
16649	1.25311
16651	1.32109
16653	1.43477
16654	1.49227
16656	1.53413
16658	1.56545
16660	1.66159
16662	1.64864
16664	1.66320
16666	1.67764
16668	1.63706
16669	1.60610
16671	1.57855
16673	1.44553
16675	1.25426
16677	1.08571
16679	1.03060
16681	1.03505
16683	1.06945
16685	1.12631
16687	1.23143
16689	1.32070
16691	1.43129
16693	1.51760
16695	1.59414
16696	1.64456
16698	1.74928
16700	1.60275
16702	1.62950
16704	1.56203
16706	1.54179
16708	1.43783
16709	1.37930
16711	1.28238
16713	1.25490
16715	1.19113
16717	1.19456
16719	1.14740
16721	1.09892
16722	1.13741
16724	1.09795
16727	1.06626
16729	1.04111
16731	1.05892
16733	1.03540
16735	1.05926
16736	1.05409
16738	1.14993
16740	1.15469
16742	1.23761
16744	1.35733
16746	1.43576
16748	1.53718
16749	1.66750
16751	1.71831
16753	1.88433
16755	1.94872
16757	2.04296
16759	2.14374
16761	2.18491
16762	2.18209
16764	2.13140
16766	1.89374
16769	1.22602
16771	1.24088
16773	1.44815
16775	1.53058
16776	1.54007
16778	1.54790
16780	1.63683
16782	1.80405
16784	1.91085
16786	1.81635
16788	1.79586
16789	1.80187
16791	1.67650
16793	1.61005
16795	1.54235
16797	1.32740
16799	1.21383
16801	1.12696
16802	1.07816
16804	1.05681
16806	1.07498
16808	1.19730
16811	1.27632
16813	1.39574
16815	1.43467
16816	1.51272
16818	1.55855
16820	1.65517
16822	1.60100
16824	1.63504
16826	1.55033
16828	1.54766
16829	1.46319
16831	1.36457
16833	1.29792
16835	1.21412
16837	1.15098
16839	1.05238
16841	1.02222
16842	1.02634
16844	1.03181
16846	1.04634
16848	1.07112
16850	1.07978
16852	1.06270
16855	1.05161
16856	1.04439
16858	1.03883
16860	1.03709
16862	1.03535
16864	1.02801
16866	1.02782
16868	1.02887
16869	1.03175
16871	1.02746
16873	1.02581
16875	1.03327
16877	1.02368
16879	1.02239
16881	1.04227
16883	1.02723
16884	1.02735
16886	1.02612
16888	1.03296
16890	1.03160
16892	1.03094
16894	1.01926
16897	1.03124
16898	1.03367
16900	1.02381
16902	1.02725
16904	1.02301
16906	1.03070
16908	1.04039
16910	1.03021
16911	1.02914
16913	1.03857
16915	1.03591
16917	1.03070
16919	1.02602
16921	1.03490
16923	1.03806
16924	1.02799
16926	1.04131
16928	1.03203
16930	1.02774
16932	1.04116
16934	1.03167
16936	1.03401
16937	1.03238
16940	1.03985
16942	1.03575
16944	1.04085
16946	1.04906
16948	1.03792
16950	1.04633
16951	1.04051
16953	1.04374
16955	1.04533
16957	1.04303
16959	1.04757
16961	1.04749
16963	1.05003
16964	1.04333
16966	1.04095
16968	1.04621
16970	1.04304
16972	1.04208
16974	1.04160
16976	1.04392
16977	1.04363
16979	1.03128
16982	1.03992
16984	1.03735
16986	1.03293
16988	1.04139
16990	1.02951
16991	1.03569
16993	1.03093
16995	1.03642
16997	1.03371
16999	1.03218
17001	1.03213
17003	1.03478
17005	1.03465
17006	1.03137
17008	1.03415
17010	1.03429
17012	1.02536
17014	1.03028
17016	1.02777
17018	1.03733
17019	1.03183
17021	1.03129
17024	1.02657
17026	1.03734
17028	1.02903
17030	1.04006
17032	1.03299
17033	1.03451
17035	1.03331
17037	1.03463
17039	1.03632
17041	1.03184
17043	1.03045
17045	1.03051
17046	1.03058
17048	1.03674
17050	1.03384
17052	1.02563
17054	1.02670
17056	1.03682
17058	1.03039
17059	1.03347
17061	1.02805
17063	1.03343
17065	1.03685
17068	1.02958
17070	1.03153
17072	1.03809
17073	1.03153
17075	1.03299
17077	1.03116
17079	1.03563
17081	1.03553
17083	1.02955
17085	1.03087
17086	1.02628
17088	1.02984
17090	1.02688
17092	1.03381
17094	1.02920
17096	1.03063
17098	1.02841
17099	1.03894
17101	1.03239
17103	1.03351
17105	1.02747
17107	1.03184
17110	1.03686
17112	1.03079
17113	1.03316
17115	1.02704
17117	1.03916
17119	1.02709
17121	1.03602
17123	1.02202
17125	1.03210
17126	1.03371
17128	1.03561
17130	1.03404
17132	1.03909
17134	1.02875
17136	1.03009
17138	1.03401
17139	1.03673
17141	1.02892
17143	1.02746
17145	1.03536
17147	1.03207
17149	1.02505
17152	1.03117
17153	1.02711
17155	1.03190
17157	1.03275
17159	1.04021
17161	1.02986
17163	1.01978
17165	1.03709
17166	1.03155
17168	1.02821
17170	1.03496
17172	1.02692
17174	1.03572
17176	1.04798
17178	1.03031
17179	1.03833
17181	1.02852
17183	1.03621
17185	1.03458
17187	1.03580
17189	1.04449
17191	1.02825
17193	1.04028
17195	1.02670
17197	1.02778
17199	1.03655
17201	1.02496
17203	1.03540
17205	1.03018
17207	1.03742
17208	1.04265
17210	1.03227
17212	1.03751
17214	1.03541
17216	1.04354
17218	1.04172
17220	1.03997
17221	1.03515
17223	1.04747
17225	1.04585
17227	1.03650
17229	1.04546
17231	1.04179
17233	1.04478
17234	1.04157
17236	1.04308
17239	1.04758
17241	1.03474
17243	1.04126
17245	1.03568
17247	1.03741
17248	1.04456
17250	1.03914
17252	1.03779
17254	1.03676
17256	1.03199
17258	1.03071
17260	1.03415
17262	1.03939
17263	1.03796
17265	1.03464
17267	1.03782
17269	1.03785
17271	1.04937
17273	1.05576
17275	1.06009
17276	1.06933
17278	1.06752
17281	1.07254
17283	1.06829
17285	1.08659
17287	1.07925
17289	1.08356
17290	1.07699
17292	1.06929
17294	1.06953
17296	1.06199
17298	1.07865
17300	1.04934
17302	1.07135
17303	1.04991
17305	1.06756
17307	1.06180
17309	1.06274
17311	1.05470
17313	1.05098
17315	1.05672
17316	1.05235
17318	1.04916
17320	1.06042
17323	1.03470
17325	1.04038
17327	1.04283
17329	1.03449
17330	1.03605
17332	1.03486
17334	1.02142
17336	1.03569
17338	1.03503
17340	1.03244
17342	1.02828
17343	1.04089
17345	1.03239
17347	1.04788
17349	1.06502
17351	1.06785
17353	1.06805
17355	1.07538
17356	1.07552
17358	1.08423
17360	1.07604
17362	1.08715
17364	1.09814
17367	1.07408
17369	1.06893
17370	1.06777
17372	1.05733
17374	1.04538
17376	1.04187
17378	1.03951
17380	1.03075
17382	1.03456
17383	1.03618
17385	1.02921
17387	1.04158
17389	1.06973
17391	1.08522
17393	1.09699
17395	1.09859
17396	1.08765
17398	1.11583
17400	1.10182
17402	1.09259
17404	1.07106
17406	1.10419
17409	1.08844
17410	1.06317
17412	1.06253
17414	1.07310
17416	1.06747
17418	1.07574
17420	1.03362
17422	1.04481
17423	1.05484
17425	1.04902
17427	1.03965
17429	1.04608
17431	1.00930
17433	1.03220
17435	1.03979
17436	1.04502
17438	1.01908
17440	1.03631
17442	1.02872
17444	1.03136
17446	1.04334
17448	1.06883
17449	1.05942
17452	1.05496
17454	1.07340
17456	1.05122
17458	1.08114
17460	1.08515
17462	1.07770
17463	1.08334
17465	1.06040
17467	1.10197
17469	1.09791
17471	1.08448
17473	1.10089
17475	1.12156
17476	1.10258
17478	1.10379
17480	1.11668
17482	1.12025
17484	1.12509
17486	1.10085
17488	1.11570
17490	1.11967
17491	1.11116
17494	1.09715
17496	1.09153
17498	1.07013
17500	1.04486
17502	1.03684
17504	1.03314
17505	1.03580
17507	1.03869
17509	1.04213
17511	1.05208
17513	1.06366
17515	1.06779
17517	1.07121
17518	1.07295
17520	1.08421
17522	1.06980
17524	1.05768
17526	1.07081
17528	1.07568
17530	1.08540
17531	1.11215
17533	1.16160
17536	1.17626
17538	1.17907
17540	1.17723
17542	1.16643
17544	1.16001
17546	1.15313
17547	1.16691
17549	1.16645
17551	1.14028
17553	1.14093
17555	1.13826
17557	1.13122
17559	1.09806
17560	1.07998
17562	1.07575
17564	1.05110
17566	1.06668
17568	1.04480
17570	1.05295
17572	1.01181
17573	1.04241
17575	1.02015
17577	1.04133
17580	1.07560
17582	1.07479
17584	1.06914
17586	1.08602
17587	1.10891
17589	1.14211
17591	1.12126
17593	1.16997
17595	1.22844
17597	1.18732
17599	1.19811
17600	1.21413
17602	1.17944
17604	1.15896
17606	1.13893
17608	1.11061
17610	1.07913
17612	1.04474
17613	1.03576
17615	1.03860
17617	1.04222
17619	1.06579
17622	1.10170
17624	1.17209
17626	1.21659
17627	1.23648
17629	1.29624
17631	1.35479
17633	1.39752
17635	1.42871
17637	1.40550
17639	1.47658
17640	1.38595
17642	1.32298
17644	1.33831
17646	1.26085
17648	1.23843
17650	1.23452
17652	1.15671
17654	1.07273
17655	1.01500
17657	1.05732
17659	1.05176
17661	1.03282
17664	1.12512
17666	1.14582
17668	1.22224
17669	1.27284
17671	1.32791
17673	1.40508
17675	1.50720
17677	1.59994
17679	1.71498
17681	1.81277
17682	1.88162
17684	1.93326
17686	1.85105
17688	1.53737
17690	1.35472
17692	1.34209
17694	1.49947
17695	1.55490
17697	1.59494
17699	1.78922
17701	1.90681
17703	2.11356
17705	2.26502
17708	2.29128
17709	2.43446
17711	2.41078
17713	2.36665
17715	2.33734
17717	2.19080
17719	1.97098
17721	1.74349
17722	1.52997
17724	1.33924
17726	1.20564
17728	1.11333
17730	1.04530
17732	1.04708
17734	1.05125
17735	1.05089
17737	1.12469
17739	1.22115
17741	1.25292
17743	1.35273
17745	1.40710
17747	1.47227
17748	1.55201
17751	1.47088
17753	1.56930
17755	1.54618
17757	1.70470
17759	1.68514
17761	1.61572
17762	1.64730
17764	1.61381
17766	1.71412
17768	1.70867
17770	1.68154
17772	1.66478
17774	1.54172
17775	1.51130
17777	1.49267
17779	1.40148
17781	1.18476
17783	1.03000
17785	1.04497
17787	1.08084
17788	1.13626
17790	1.18374
17793	1.18794
17795	1.21999
17797	1.31410
17799	1.32741
17801	1.36094
17803	1.37642
17804	1.41135
17806	1.46745
17808	1.50254
17810	1.50840
17812	1.58312
17814	1.58580
17816	1.57865
17817	1.55138
17819	1.54846
17821	1.48206
17823	1.47553
17825	1.38529
17827	1.29768
17829	1.26549
17830	1.14153
17832	1.18833
17835	1.18549
17837	1.01175
17839	1.08295
17841	1.03227
17843	1.05663
17844	1.07451
17846	1.05767
17848	1.15229
17850	1.17311
17852	1.30757
17854	1.40831
17856	1.48647
17857	1.63149
17859	1.80616
17861	1.99308
17863	2.12448
17865	2.32349
17867	2.37338
17869	2.48027
17870	2.50980
17872	2.48739
17874	2.25357
17876	2.00930
17879	1.36235
17881	1.57337
17883	1.84926
17884	2.00357
17886	2.11939
17888	2.21785
17890	2.29684
17892	2.39429
17894	2.53657
17896	2.47353
17897	2.42935
17899	2.35403
17901	2.15195
17903	1.96685
17905	1.73174
17907	1.48850
17909	1.22208
17910	1.08212
17912	1.02591
17914	1.02138
17916	1.19085
17918	1.22204
17921	1.37822
17923	1.48107
17924	1.63147
17926	1.75070
17928	1.72669
17930	1.98373
17932	1.89201
17934	2.05080
17936	2.06187
17937	2.04397
17939	2.04640
17941	1.98710
17943	1.91063
17945	1.81417
17947	1.65432
17949	1.47788
17950	1.17667
17952	1.02135
17954	1.02118
17956	1.03592
17958	1.06181
17960	1.21259
17963	1.31082
17965	1.39409
17966	1.46958
17968	1.46934
17970	1.42494
17972	1.30600
17974	1.27758
17976	1.20582
17978	1.21542
17979	1.17267
17981	1.14063
17983	1.15316
17985	1.11895
17987	1.17213
17989	1.19457
17991	1.10505
17992	1.13972
17994	1.14610
17996	1.11619
17998	1.14018
18000	1.11293
18002	1.13397
18004	1.06274
18006	1.10992
18008	1.09324
18010	1.00236
18012	1.10494
18014	1.06236
18016	1.02447
18018	1.02864
18019	1.04671
18021	1.03008
18023	1.03900
18025	1.12354
18027	1.09480
18029	1.17568
18031	1.17706
18032	1.30603
18034	1.34882
18036	1.45268
18038	1.56986
18040	1.65013
18042	1.73337
18044	1.77084
18045	1.93657
18048	2.00721
18050	2.08080
18052	2.07111
18054	2.03190
18056	1.90912
18058	1.28952
18059	1.12037
18061	1.20403
18063	1.43012
18065	1.53371
18067	1.57365
18069	1.66140
18071	1.83336
18072	1.93366
18074	2.05375
18076	2.01274
18078	2.06556
18080	2.02007
18082	1.96029
18084	1.85013
18085	1.70958
18087	1.52904
18089	1.40529
18092	1.22193
18094	1.14520
18096	1.06280
18098	1.05057
18099	1.02979
18101	1.03122
18103	1.07941
18105	1.08232
18107	1.17400
18109	1.18164
18111	1.16117
18112	1.17316
18114	1.28301
18116	1.23252
18118	1.21943
18120	1.37012
18122	1.31037
18124	1.33245
18125	1.32964
18127	1.32944
18129	1.33713
18131	1.32136
18134	1.35856
18136	1.36606
18138	1.38425
18139	1.36107
18141	1.27997
18143	1.29373
18145	1.25209
18147	1.18909
18149	1.18721
18151	1.14784
18152	1.09225
18154	1.06015
18156	1.04571
18158	1.02825
18160	1.03845
18162	1.03622
18164	1.03532
18165	1.03631
18167	1.03988
18169	1.03349
18171	1.02799
18173	1.02518
18176	1.02723
18178	1.02476
18179	1.03531
18181	1.03531
18183	1.03148
18185	1.03366
18187	1.02973
18189	1.03023
18191	1.03194
18192	1.03163
18194	1.02917
18196	1.02835
18198	1.02985
18200	1.03157
18202	1.02813
18204	1.02366
18206	1.02712
18207	1.03170
18209	1.03022
18211	1.02636
18213	1.03025
18215	1.03892
18217	1.03364
18220	1.03368
18221	1.03085
18223	1.03069
18225	1.04083
18227	1.04068
18229	1.03443
18231	1.03276
18233	1.03898
18234	1.02152
18236	1.03089
18238	1.02750
18240	1.02424
18242	1.03433
18244	1.02377
18246	1.03725
18247	1.03579
18249	1.02727
18251	1.03897
18253	1.02785
18255	1.02765
18257	1.02849
18259	1.03290
18260	1.03909
18263	1.02904
18265	1.04047
18267	1.03343
18269	1.02833
18271	1.03959
18273	1.04675
18274	1.04517
18276	1.03935
18278	1.05062
18280	1.04030
18282	1.04016
18284	1.03707
18286	1.03301
18287	1.04599
18289	1.04134
18291	1.03917
18293	1.05049
18295	1.03062
18297	1.04841
18299	1.04053
18300	1.04470
18302	1.05143
18305	1.03892
18307	1.03502
18309	1.03644
18311	1.03322
18313	1.04375
18315	1.02535
18316	1.04100
18318	1.03994
18320	1.03933
18322	1.03925
18324	1.03668
18326	1.03699
18328	1.03686
18329	1.03508
18331	1.03316
18333	1.02886
18335	1.03737
18337	1.03457
18339	1.03167
18341	1.03534
18342	1.03160
18344	1.03383
18347	1.03031
18349	1.03857
18351	1.03320
18353	1.03554
18355	1.03073
18356	1.02961
18358	1.02211
18360	1.03520
18362	1.03766
18364	1.03058
18366	1.03562
18368	1.02999
18370	1.03206
18371	1.03572
18373	1.03906
18375	1.03567
18377	1.02952
18379	1.03556
18381	1.03613
18383	1.03381
18384	1.03024
18386	1.03113
18388	1.02987
18391	1.02819
18393	1.03231
18395	1.03407
18397	1.03434
18398	1.02794
18400	1.03774
18402	1.02537
18404	1.03500
18406	1.03032
18408	1.03126
18410	1.02550
18411	1.03499
18413	1.03487
18415	1.03100
18417	1.03148
18419	1.03610
18421	1.04273
18423	1.03413
18424	1.03455
18426	1.03691
18428	1.03506
18430	1.03381
18433	1.03235
18435	1.03468
18437	1.02842
18438	1.03058
18440	1.03258
18442	1.03606
18444	1.03264
18446	1.03561
18448	1.03996
18450	1.03954
18451	1.02882
18453	1.02846
18455	1.02996
18457	1.03045
18459	1.02588
18461	1.02890
18463	1.03414
18465	1.03423
18466	1.03462
18468	1.02952
18470	1.03529
18472	1.03268
18475	1.02914
18477	1.03201
18479	1.03597
18480	1.03222
18482	1.03693
18484	1.02273
18486	1.03332
18488	1.03328
18490	1.03175
18492	1.03198
18493	1.03107
18495	1.03011
18497	1.03542
18499	1.03549
18501	1.02802
18503	1.02764
18505	1.03657
18506	1.03528
18508	1.03133
18510	1.02968
18512	1.03205
18514	1.02941
18516	1.03508
18519	1.03011
18520	1.03261
18522	1.02947
18524	1.03560
18526	1.02978
18528	1.03816
18530	1.03495
18532	1.02682
18533	1.03314
18535	1.03138
18537	1.03174
18539	1.03198
18541	1.03398
18543	1.03024
18545	1.03322
18546	1.03548
18548	1.02740
18550	1.03402
18552	1.03106
18554	1.03251
18556	1.03245
18558	1.03516
18560	1.03778
18562	1.03709
18564	1.04204
18566	1.02872
18568	1.03197
18570	1.03684
18572	1.03917
18573	1.03609
18575	1.02835
18577	1.03151
18579	1.03275
18581	1.03364
18583	1.03830
18585	1.03409
